"person","activity","leave_time"
"992","home","1500"
"992","work","1700"
"993","home","100"
"993","work","700"
"993","shops","1500"
"993","home","1700"
"993","shops","1900"
"993","home","2100"
"994","home","100"
"994","work","500"
"994","other","1300"
"994","shops","1500"
"994","home","1900"
"995","home","100"
"995","beach","1700"
"995","other","1900"
"995","home","2100"
"996","work","100"
"996","home","900"
"996","shops","1300"
"996","beach","1500"
"996","shops","1700"
"996","other","1900"
"996","home","2100"
"997","home","100"
"997","work","500"
"997","shops","1300"
"997","home","1900"
"998","home","100"
"998","work","1100"
"998","home","1900"
"999","home","100"
"999","work","1100"
"999","home","1900"
"1000","home","100"
"1000","other","700"
"1000","work","900"
"1000","shops","1700"
"1000","other","1900"
"1000","home","2100"
