"person","activity","leave_time"
"998","home","900"
"998","beach","1100"
"998","home","1300"
"998","shops","1500"
"998","home","1900"
"999","home","100"
"999","work","500"
"999","beach","1300"
"999","home","1500"
"999","shops","1700"
"999","home","1900"
"1000","home","100"
"1000","shops","900"
"1000","home","1100"
"1000","other","1300"
"1000","beach","1500"
"1000","work","1700"
