"person","activity","leave_time"
"993","shops","1500"
"993","work","1700"
"994","home","100"
"994","beach","1500"
"994","work","1700"
"995","home","100"
"995","other","700"
"995","home","900"
"995","shops","1100"
"995","other","1300"
"995","home","1500"
"995","work","1700"
"996","home","100"
"996","work","900"
"996","other","1700"
"996","home","1900"
"997","home","100"
"997","other","700"
"997","home","900"
"997","shops","1100"
"997","other","1300"
"997","beach","1500"
"997","work","1700"
"998","home","100"
"998","work","500"
"998","shops","1300"
"998","home","1700"
"999","home","100"
"999","other","700"
"999","work","900"
"999","shops","1700"
"999","home","1900"
"1000","home","100"
"1000","beach","900"
"1000","shops","1300"
"1000","beach","1500"
"1000","work","1700"
